Activity,total_attacks,fatal_count,provoked_count,unprovoked_count,fatal_rate,prov_rate
.,3,1.0,0,3,0.3333333333333333,0.0
12 of the Penang's crew were returning to the ship when their 12' dinghy capsized,1,0.0,0,1,0.0,0.0
13 men in the water after sailboat capsized & sank,1,1.0,1,0,1.0,1.0
14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water,1,0.0,0,1,0.0,0.0
"1446-ton Norwegian barque Errol, bound from Peru to Newcastle with 22 on board wrecked. Survivors shelterd on the wreck of the Annasona. Subsequently the Master, his wife & 4 children perished along with several crew. Survivors (5) were rescued 7/12/1909",1,1.0,0,1,1.0,0.0
"16' catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore",1,1.0,1,0,1.0,1.0
17 Maldivians adrift in open boat for 31 days,1,1.0,0,1,1.0,0.0
2 boats capsized,1,1.0,0,1,1.0,0.0
"2 messboys (Jeppsen) & Tony Latona (13) were playing on the afterdeck of the Danish ship Grete Maersk. Jeppsen fell overboard, Latona threw a lifebelt then jumped in to help him. Ship didn’t notice they were missing",1,0.0,1,0,0.0,1.0
25-foot cabin cruiser Happy Jack sank in heavy seas,1,1.0,0,1,1.0,0.0
3 men & 2 boys picked up wearing life jackets and with inner tube,1,0.0,1,0,0.0,1.0
"3,909-ton Panamanian freighter Chieh Lee sank in a typhoon",1,1.0,0,1,1.0,0.0
3-masted steel barque Glenbank foundered during a cyclone,1,0.0,0,1,0.0,0.0
3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current,1,0.0,0,1,0.0,0.0
40' fishing boat sank,1,0.0,0,1,0.0,0.0
43-ton schooner Irene capsized & sank,1,1.0,0,1,1.0,0.0
63' fishing boat Sno' Bay foundered,1,1.0,0,1,1.0,0.0
"90 European civilians, many women & children, were placed on the deck of a Japanese submarine that submerged when it was well offshore",1,1.0,0,1,1.0,0.0
A 210-ton brig was sunk by a Japanese submarine. Some of the survivors were machine-gunned & some were taken by sharks,1,1.0,0,1,1.0,0.0
"A 75-ton  Japanese fishing ship was sunk by  Chinese Nationalist gunboat, shipwrecked men were clinging to debris",1,1.0,0,1,1.0,0.0
A barque wrecked,1,1.0,1,0,1.0,1.0
A father bathing his smallest daughter when the shark bumped her out of his arms and carried her into deep water,1,1.0,1,0,1.0,1.0
A junk foundered,1,1.0,0,1,1.0,0.0
Abalone diving,1,0.0,1,0,0.0,1.0
Abalone diving using Hookah (near calving whales),1,1.0,1,0,1.0,1.0
Abalone diving using Hookah (resting on the surface),1,0.0,1,0,0.0,1.0
Abandoning burning ship Captain George in raging seas,1,0.0,0,1,0.0,0.0
Abandoning burning steamship Don Juan,1,1.0,0,1,1.0,0.0
Accidentally dragged overboard from the sampan Holokahana into school of yellowfin tuna,1,0.0,1,0,0.0,1.0
Accidentally stood on hooked shark's tail before attempting to gut it,1,0.0,1,0,0.0,1.0
Accidentally thrown overboard & treading water while awaiting rescue,1,1.0,1,0,1.0,1.0
Adrift after ditching plane in the sea,1,0.0,1,0,0.0,1.0
Adrift after the sinking of the motor yacht Princess Dianne,1,1.0,0,1,1.0,0.0
Adrift after wave swamped engine,1,0.0,0,1,0.0,0.0
Adrift in a life jacket,1,0.0,1,0,0.0,1.0
Adrift on a 4'  raft for 32 days,1,1.0,0,1,1.0,0.0
Adrift on a raft,1,0.0,0,1,0.0,0.0
Adrift on life raft,1,1.0,0,1,1.0,0.0
Adrift on raft,1,1.0,0,1,1.0,0.0
Adrift on raft after their ship was sunk by an Axis raider,1,1.0,0,1,1.0,0.0
Adrift on refugee raft,1,1.0,0,1,1.0,0.0
"Adrift, hanging onto cushion, after his 17' skiff ran out of gas & capsized 3 miles from shore",1,0.0,0,1,0.0,0.0
"After rowing skiff was holed by shark, he was attempting to swim ashore",1,1.0,0,1,1.0,0.0
Air Disaster,2,1.0,0,2,0.5,0.0
"Air Disaster - Piper aircraft crashed into the sea, killing all on board",1,1.0,0,1,1.0,0.0
Air disaster,2,1.0,0,2,0.5,0.0
Air disaster. Flash Airlines Boeing 737 crashed into the Red Sea,1,1.0,0,1,1.0,0.0
Air disaster: crash of Air France Super Constellation,1,1.0,0,1,1.0,0.0
Air/Sea Disaster,1,1.0,0,1,1.0,0.0
Air/Sea Disaster Pan-American Airlines Stratocruiser with 44 people onboard crashed into the sea,1,0.0,0,1,0.0,0.0
Air/Sea Disaster involving C-54 Air Force Transport No. 2686 with 37 on board,1,1.0,0,1,1.0,0.0
Aircaft exploded,1,0.0,0,1,0.0,0.0
Aircraft crashed into sea,2,0.0,0,2,0.0,0.0
Aircraft exploded,1,0.0,0,1,0.0,0.0
American cruiser Indianapolis torpedoed & sunk by the Japanese submarine I-58,1,1.0,0,1,1.0,0.0
"American freighter Mormackite, bound from Buenos Aires for Baltimore, capsized & sank in heavy seas",1,1.0,0,1,1.0,0.0
American minesweeper USS YMS-350 lost in a typhoon - swimming to shore,1,1.0,0,1,1.0,0.0
American minesweeper USS YMS-472 foundered in a typhoon - swimming to shore,1,0.0,0,1,0.0,0.0
American schooner Orator capsized,1,1.0,0,1,1.0,0.0
Among 31 survivors of crew from the sampan Fukulya Maru (which reached Thursday Island in rowing boat) was a man whose arm had been bitten off by shark. The sampan wrecked west of McArthur island,1,0.0,1,0,0.0,1.0
Angling,1,0.0,1,0,0.0,1.0
"Anti-Aircraft cruiser USS Atlanta (CL,-05) travelling in convoy after the Battle of Midway, encountered a Japanese flotilla  (Battle of Guadalcanal) &, heavily damaged by gunfire, she was lost off Lunga Point. Victim was swimming when bitten.",1,0.0,0,1,0.0,0.0
Anti-sabotage night dive exercise alongside destroyer (Scuba diving),1,0.0,0,1,0.0,0.0
Argentine Air Force C-54,1,0.0,0,1,0.0,0.0
"Arsinoe, a French tanker",1,0.0,0,1,0.0,0.0
Attaching a line at sea,1,0.0,0,1,0.0,0.0
Attacked shark with fists,1,0.0,1,0,0.0,1.0
Attempted to return injured shark to the sea,1,0.0,1,0,0.0,1.0
Attempting to Kite surf from Egypt to Saudi Arabia,1,0.0,0,1,0.0,0.0
Attempting to anesthetize shark,1,0.0,1,0,0.0,1.0
Attempting to attract dolphins,1,0.0,1,0,0.0,1.0
Attempting to catch a crocodile,1,0.0,0,1,0.0,0.0
Attempting to chase shark out to sea,1,0.0,0,1,0.0,0.0
Attempting to drag hooked shark ashore by its tail,1,0.0,1,0,0.0,1.0
Attempting to drive shark away from sailing regatta,1,0.0,1,0,0.0,1.0
Attempting to drive shark away from the beach,1,0.0,0,1,0.0,0.0
Attempting to escape by swimming to shore,1,1.0,1,0,1.0,1.0
Attempting to fix motor,1,0.0,1,0,0.0,1.0
Attempting to free the shark,1,0.0,1,0,0.0,1.0
Attempting to illegally enter the USA,1,0.0,0,1,0.0,0.0
Attempting to kill a shark with explosives,2,2.0,2,0,1.0,1.0
Attempting to land a boat from the Hinemoa,1,0.0,0,1,0.0,0.0
Attempting to lasso a shark,1,0.0,1,0,0.0,1.0
Attempting to lasso shark's tail,1,0.0,1,0,0.0,1.0
Attempting to net shark in shark channel,1,0.0,1,0,0.0,1.0
Attempting to remove fishing net from submerged object,1,0.0,1,0,0.0,1.0
Attempting to rescue a shark,1,0.0,1,0,0.0,1.0
Attempting to rescue an injured & beached shark,1,0.0,1,0,0.0,1.0
Attempting to rescue crew after whale upset their boat,1,1.0,1,0,1.0,1.0
Attempting to rescue drowning man,1,0.0,1,0,0.0,1.0
Attempting to rescue shipmate,1,0.0,1,0,0.0,1.0
Attempting to rescue woman seized by shark,1,1.0,1,0,1.0,1.0
Attempting to retreive a dinghy,1,1.0,1,0,1.0,1.0
Attempting to ride a shark,1,0.0,1,0,0.0,1.0
Attempting to set underwater endurance record,1,0.0,1,0,0.0,1.0
Attempting to swim across the Atlantic Ocean,1,0.0,0,1,0.0,0.0
B-24 aircraft crashed  into the sea,1,1.0,0,1,1.0,0.0
B-24 crashed during a search mission. Survivors in raft for 47 days,1,0.0,0,1,0.0,0.0
Baiting sharks,1,0.0,1,0,0.0,1.0
Bather,1,0.0,0,1,0.0,0.0
Bathing,160,68.0,148,12,0.425,0.925
Bathing / standing,1,0.0,1,0,0.0,1.0
Bathing alongside US Naval ship,1,0.0,1,0,0.0,1.0
Bathing alongside ship,1,1.0,1,0,1.0,1.0
Bathing alongside the American ship Thomas W. Sears,1,1.0,1,0,1.0,1.0
Bathing close inshore,1,0.0,1,0,0.0,1.0
Bathing in 2 feet of water,1,1.0,1,0,1.0,1.0
Bathing in 3' to 4' of water,1,1.0,1,0,1.0,1.0
Bathing in 5' of water,1,0.0,1,0,0.0,1.0
Bathing in knee-deep water,1,1.0,1,0,1.0,1.0
Bathing in river,2,1.0,2,0,0.5,1.0
Bathing in waist-deep water,1,0.0,1,0,0.0,1.0
Bathing in water 0.9 m deep,1,1.0,1,0,1.0,1.0
"Bathing near whaling ship (bark A. R. Tucker of New Bedford, Massachusetts)",1,1.0,1,0,1.0,1.0
Bathing or body surfing,1,0.0,1,0,0.0,1.0
Bathing or washing,1,1.0,1,0,1.0,1.0
Bathing with her mother,1,0.0,1,0,0.0,1.0
Bathing with sister,1,1.0,1,0,1.0,1.0
Bathing/Swimming,1,1.0,1,0,1.0,1.0
Batin,1,0.0,1,0,0.0,1.0
Beach seine netting,2,0.0,2,0,0.0,1.0
Being pulled to shore from wreck of 25-ton fishing vessel Alan S,1,1.0,0,1,1.0,0.0
Bending over,1,1.0,1,0,1.0,1.0
Bitten after dhow shipwrecked,1,0.0,1,0,0.0,1.0
Bitten while cutting shark from net,1,0.0,1,0,0.0,1.0
Board sailing,1,0.0,1,0,0.0,1.0
Boarding a ship,1,0.0,0,1,0.0,0.0
Boat,5,0.0,0,5,0.0,0.0
Boat Miss Becky  sank 12 miles from shore,1,0.0,0,1,0.0,0.0
Boat accident,1,1.0,1,0,1.0,1.0
Boat capsized,1,1.0,1,0,1.0,1.0
Boat capsized between O'ahu & Molokai,1,0.0,0,1,0.0,0.0
"Boat capsized, clinging to line",1,0.0,0,1,0.0,0.0
"Boat capsized, swimming ashore",2,0.0,1,1,0.0,0.5
"Boat capsized, swimming to shore",1,0.0,1,0,0.0,1.0
Boat capsized?,1,0.0,0,1,0.0,0.0
Boat exploded,1,1.0,0,1,1.0,0.0
Boat of a Hawaiian brig was stove in by  whale,1,1.0,1,0,1.0,1.0
Boat of the Resolution capsized in the breakers,1,1.0,0,1,1.0,0.0
Boat stopped to repair electric pump,1,0.0,0,1,0.0,0.0
Boat swamped,4,4.0,3,1,1.0,0.75
Boat with 5 men capsized while returning to the Amerique,2,1.0,0,2,0.5,0.0
"Boat, with 42 passengers onboard, capsized in rough seas",1,1.0,0,1,1.0,0.0
Boating,3,0.0,0,3,0.0,0.0
Body Boarding,6,1.0,5,1,0.16666666666666666,0.8333333333333334
Body Surfing,4,0.0,4,0,0.0,1.0
Body boarding,64,16.0,64,0,0.25,1.0
Body boarding or surfing,1,0.0,1,0,0.0,1.0
Body found floating next to his ship,1,0.0,0,1,0.0,0.0
"Body found on deserted luxury yacht, 38’ Christine",1,1.0,1,0,1.0,1.0
Body surfing,51,7.0,48,3,0.13725490196078433,0.9411764705882353
Body surfing & treading water,1,1.0,1,0,1.0,1.0
Body surfing / treading water,2,0.0,2,0,0.0,1.0
Body surfing or Boogie boarding,1,0.0,1,0,0.0,1.0
Body surfing or body boarding,1,0.0,1,0,0.0,1.0
"Body surfing, stood up on sandbar",1,0.0,1,0,0.0,1.0
Body surfing?,1,0.0,1,0,0.0,1.0
Body-boarding,4,1.0,4,0,0.25,1.0
Body-surfing,1,0.0,1,0,0.0,1.0
Bodyboarding,1,0.0,1,0,0.0,1.0
Bodysurfing,1,0.0,1,0,0.0,1.0
Boeing 757 enroute from Porta Plata plunged into the sea,1,1.0,0,1,1.0,0.0
Boggie boarding,1,0.0,1,0,0.0,1.0
Boogie Boarding,17,1.0,16,1,0.058823529411764705,0.9411764705882353
Boogie boarding,42,3.0,36,5,0.07142857142857142,0.8571428571428571
Boogie boarding / wading,1,0.0,1,0,0.0,1.0
Boogie boarding or Surfing,1,0.0,1,0,0.0,1.0
"Boogie boarding, kicked at object in the water",1,0.0,0,1,0.0,0.0
Boogie-boarding / swimming,1,0.0,1,0,0.0,1.0
Bottom fishing for lingcod & had hooked a fish,1,0.0,0,1,0.0,0.0
"Bringing hooked, harpooned shark onboard boat",1,0.0,1,0,0.0,1.0
British cruiser Dunedin torpedoed & sunk by the U-124,1,1.0,0,1,1.0,0.0
British patrol boat 1250-ton HMS  Valerian foundered in a hurricane,1,0.0,0,1,0.0,0.0
British ship Macedon was thrown on her beam ends by a sudden squall,1,0.0,0,1,0.0,0.0
"British ship, Britannia,  was loading lumber. He was bathing",1,0.0,1,0,0.0,1.0
Burning of the S.S. Missouri,1,1.0,0,1,1.0,0.0
"C47 aircraft carrying 5,000 lbs of ice ditched in the sea",1,1.0,0,1,1.0,0.0
Cage Diving,2,0.0,0,2,0.0,0.0
Canoe capsized by shark,1,0.0,1,0,0.0,1.0
"Canoe capsized with 10 occupants, 8 survived,  Hamilton swam off to seek help",1,1.0,0,1,1.0,0.0
Canoe swamped,1,1.0,1,0,1.0,1.0
"Canoe swamped, swimming back to canoe",1,0.0,1,0,0.0,1.0
Canoe with 3 men onboard sank,1,1.0,0,1,1.0,0.0
Canoeing,15,0.0,7,8,0.0,0.4666666666666667
Capsized fishing boat,1,1.0,1,0,1.0,1.0
Captured Allied soldiers were squeezed into 3' bamboo pig baskets & fed to waiting sharks,1,1.0,0,1,1.0,0.0
Cargo ship Dara sank after collision with another ship during a severe storm,1,1.0,0,1,1.0,0.0
Cargo ship El Gamil entroute Suez to Yemen (Aden) when her cargo shifted and she sank. 19 Egyption sailors jumped into the water and swam for several hours before being bitten by sharks,1,1.0,0,1,1.0,0.0
