,country,counts
0,usa,2498
1,australia,1444
2,south africa,589
3,new zealand,142
4,papua new guinea,132
5,bahamas,129
6,brazil,122
7,mexico,99
8,italy,68
9,fiji,67
10,new caledonia,65
11,philippines,63
12,reunion,58
13,egypt,49
14,spain,44
15,mozambique,44
16,cuba,44
17,unknown,41
18,french polynesia,36
19,japan,35
20,croatia,35
21,india,35
22,panama,29
23,solomon islands,28
24,jamaica,28
25,iran,25
26,hong kong,24
27,indonesia,23
28,england,22
29,greece,19
30,tonga,18
31,costa rica,18
32,pacific ocean,18
33,atlantic ocean,17
34,bermuda,14
35,vietnam,13
36,sri lanka,13
37,south atlantic ocean,12
38,turkey,12
39,thailand,12
40,vanuatu,12
41,canada,12
42,marshall islands,12
43,united kingdom,11
44,ecuador,11
45,senegal,11
46,mauritius,10
47,columbia,10
48,new guinea,10
49,seychelles,9
50,china,9
51,yemen,9
52,samoa,9
53,taiwan,9
54,france,9
55,venezuela,9
56,sierra leone,9
57,chile,8
58,caribbean sea,8
59,kenya,8
60,scotland,8
61,iraq,8
62,south korea,8
63,tanzania,8
64,israel,8
65,indian ocean,7
66,dominican republic,7
67,madagascar,7
68,okinawa,6
69,somalia,6
70,nicaragua,6
71,new britain,6
72,north pacific ocean,6
73,azores,5
74,turks & caicos,5
75,north atlantic ocean,5
76,malta,5
77,reunion island,5
78,singapore,5
79,libya,5
80,mid atlantic ocean,5
81,palau,5
82,malaysia,5
83,guam,4
84,nigeria,4
85,el salvador,4
86,honduras,4
87,belize,4
88,maldives,4
89,grenada,4
90,russia,4
91,kiribati,4
92,persian gulf,4
93,portugal,4
94,american samoa,3
95,liberia,3
96,guyana,3
97,montenegro,3
98,barbados,3
99,micronesia,3
100,tunisia,3
101,trinidad & tobago,3
102,ceylon,3
103,cape verde,3
104,haiti,3
105,united arab emirates (uae),2
106,southwest pacific ocean,2
107,martinique,2
108,burma,2
109,crete,2
110,namibia,2
111,cayman islands,2
112,antigua,2
113,uruguay,2
114,west indies,2
115,norway,2
116,united arab emirates,2
117,south pacific ocean,2
118,sudan,2
119,lebanon,2
120,tobago,2
121,argentina,2
122,saudi arabia,2
123,ireland,2
124,"st helena, british overseas territory",2
125,johnston island,2
126,central pacific,2
127,colombia,2
128,maldive islands,1
129,mayotte,1
130,syria,1
131,kuwait,1
132,andaman islands,1
133,diego garcia,1
134,red sea / indian ocean,1
135,indian ocean?,1
136,british overseas territory,1
137,turks and caicos,1
138,peru,1
139,solomon islands / vanuatu,1
140,nevis,1
141,tasman sea,1
142,mid-pacifc ocean,1
143,st. martin,1
144,java,1
145,gulf of aden,1
146,british west indies,1
147,italy / croatia,1
148,cook islands,1
149,iran / iraq,1
150,egypt / israel,1
151,sudan?,1
152,bay of bengal,1
153,south china sea,1
154,comoros,1
155,puerto rico,1
156,british isles,1
157,british virgin islands,1
158,aruba,1
159,gabon,1
160,northern arabian sea,1
161,falkland islands,1
162,federated states of micronesia,1
163,africa,1
164,guatemala,1
165,cyprus,1
166,netherlands antilles,1
167,bangladesh,1
168,algeria,1
169,st kitts / nevis,1
170,the balkans,1
171,san domingo,1
172,northern mariana islands,1
173,curacao,1
174,paraguay,1
175,north sea,1
176,st. maartin,1
177,british new guinea,1
178,angola,1
179,iceland,1
180,tuvalu,1
181,equatorial guinea / cameroon,1
182,st martin,1
183,ocean,1
184,red sea,1
185,admiralty islands,1
186,andaman / nicobar islandas,1
187,slovenia,1
188,grand cayman,1
189,guinea,1
190,jordan,1
191,monaco,1
192,ghana,1
193,palestinian territories,1
194,georgia,1
195,coast of africa,1
196,western samoa,1
