,country,counts
0,USA,2177
1,AUSTRALIA,1213
2,SOUTH AFRICA,502
3,NEW ZEALAND,123
4,BAHAMAS,116
5,PAPUA NEW GUINEA,107
6,BRAZIL,104
7,MEXICO,85
8,NEW CALEDONIA,56
9,REUNION,55
10,PHILIPPINES,53
11,FIJI,53
12,ITALY,48
13,EGYPT,41
14,CUBA,38
15,MOZAMBIQUE,38
16,SPAIN,33
17,FRENCH POLYNESIA,31
18,PANAMA,27
19,INDIA,25
20,JAMAICA,23
21,SOLOMON ISLANDS,22
22,HONG KONG,21
23,JAPAN,21
24,INDONESIA,21
25,CROATIA,20
26,PACIFIC OCEAN,17
27,TONGA,17
28,ENGLAND,16
29,ATLANTIC OCEAN,15
30,COSTA RICA,15
31,IRAN,13
32,GREECE,12
33,SOUTH ATLANTIC OCEAN,12
34,SRI LANKA,11
35,CANADA,11
36,THAILAND,11
37,BERMUDA,10
38,VIETNAM,10
39,ECUADOR,10
40,UNITED KINGDOM,10
41,MAURITIUS,9
42,COLUMBIA,9
43,SENEGAL,9
44,TAIWAN,9
45,VANUATU,9
46,MARSHALL ISLANDS,9
47,IRAQ,8
48,CHINA,8
49,SOUTH KOREA,8
50,CHILE,8
51,TURKEY,8
52,YEMEN,8
53,SAMOA,7
54,TANZANIA,7
55,SEYCHELLES,7
56,KENYA,7
57,VENEZUELA,7
58,SCOTLAND,7
59,ISRAEL,6
60,MADAGASCAR,6
61,DOMINICAN REPUBLIC,6
62,NEW BRITAIN,6
63,FRANCE,6
64,INDIAN OCEAN,5
65,NEW GUINEA,5
66,TURKS & CAICOS,5
67,PALAU,5
68,MALTA,5
69,NICARAGUA,5
70,OKINAWA,5
71,SINGAPORE,5
72,MID ATLANTIC OCEAN,5
73,LIBYA,5
74,NORTH PACIFIC OCEAN,5
75,CARIBBEAN SEA,5
76,SIERRA LEONE,5
77,SOMALIA,4
78,MALAYSIA,4
79,GRENADA,4
80,REUNION ISLAND,4
81,KIRIBATI,4
82,RUSSIA,4
83,PORTUGAL,4
84,EL SALVADOR,4
85,PERSIAN GULF,4
86,NIGERIA,3
87,AZORES,3
88,BARBADOS,3
89,NORTH ATLANTIC OCEAN,3
90,CEYLON,3
91,BELIZE,3
92,HONDURAS,3
93,MICRONESIA,3
94,AMERICAN SAMOA,3
95,MALDIVES,3
96,LIBERIA,2
97,BURMA,2
98,TUNISIA,2
99,SOUTHWEST PACIFIC OCEAN,2
100,IRELAND,2
101,URUGUAY,2
102,GUAM,2
103,"ST HELENA, British overseas territory",2
104,Fiji,2
105,GUYANA,2
106,TOBAGO,2
107,SUDAN,2
108,WEST INDIES,2
109,CENTRAL PACIFIC,2
110,HAITI,2
111,LEBANON,2
112,SOUTH PACIFIC OCEAN,2
113,MONTENEGRO,2
114,UNITED ARAB EMIRATES,2
115,TRINIDAD & TOBAGO,2
116,NAMIBIA,2
117,Australia,2
118,MALDIVE ISLANDS,1
119,MAYOTTE,1
120,KUWAIT,1
121,South Africa,1
122,SUDAN?,1
123,GULF OF ADEN,1
124,MARTINIQUE,1
125,ANDAMAN ISLANDS,1
126,BRITISH WEST INDIES,1
127,CRETE,1
128,BAY OF BENGAL,1
129,SOUTH CHINA SEA,1
130,DIEGO GARCIA,1
131,RED SEA / INDIAN OCEAN,1
132,Sierra Leone,1
133,TURKS and CaICOS,1
134,INDIAN OCEAN?,1
135,SOLOMON ISLANDS / VANUATU,1
136,New Zealand,1
137,MID-PACIFC OCEAN,1
138,PERU,1
139,TASMAN SEA,1
140,COOK ISLANDS,1
141,Maldives,1
142,ST. MARTIN,1
143,JAVA,1
144,EGYPT / ISRAEL,1
145,ARGENTINA,1
146,COLOMBIA,1
147,PUERTO RICO,1
148,AFRICA,1
149,NORTHERN ARABIAN SEA,1
150,BRITISH ISLES,1
151,GABON,1
152,FALKLAND ISLANDS,1
153,FEDERATED STATES OF MICRONESIA,1
154,NORWAY,1
155,NETHERLANDS ANTILLES,1
156,CYPRUS,1
157,ALGERIA,1
158,ARUBA,1
159,MeXICO,1
160,BANGLADESH,1
161,NORTHERN MARIANA ISLANDS,1
162,JOHNSTON ISLAND,1
163,THE BALKANS,1
164,SAN DOMINGO,1
165,CURACAO,1
166,ST KITTS / NEVIS,1
167,PARAGUAY,1
168,ST. MAARTIN,1
169,BRITISH NEW GUINEA,1
170,NORTH SEA,1
171,ANGOLA,1
172,UNITED ARAB EMIRATES (UAE),1
173,ICELAND,1
174,TUVALU,1
175,EQUATORIAL GUINEA / CAMEROON,1
176,ST MARTIN,1
177,SAUDI ARABIA,1
178,OCEAN,1
179,RED SEA,1
180,ANDAMAN / NICOBAR ISLANDAS,1
181,SLOVENIA,1
182,GRAND CAYMAN,1
183,CAPE VERDE,1
184,GUINEA,1
185,JORDAN,1
186,GHANA,1
187,PALESTINIAN TERRITORIES,1
188,GEORGIA,1
189,Coast of AFRICA,1
190,WESTERN SAMOA,1
