Year,fatal_count,total,fatal_rate
1800,1.0,1,1.0
1801,1.0,1,1.0
1808,2.0,2,1.0
1810,1.0,1,1.0
1811,1.0,1,1.0
1812,0.0,1,0.0
1815,1.0,1,1.0
1816,1.0,1,1.0
1817,3.0,4,0.75
1825,1.0,1,1.0
1826,3.0,3,1.0
1827,0.0,2,0.0
1828,1.0,2,0.5
1829,2.0,2,1.0
1830,3.0,3,1.0
1831,1.0,1,1.0
1832,0.0,2,0.0
1834,1.0,1,1.0
1835,1.0,2,0.5
1837,1.0,3,0.3333333333333333
1839,2.0,2,1.0
1840,3.0,4,0.75
1841,1.0,1,1.0
1842,1.0,4,0.25
1844,4.0,4,1.0
1845,4.0,4,1.0
1846,2.0,3,0.6666666666666666
1847,2.0,7,0.2857142857142857
1848,1.0,3,0.3333333333333333
1849,5.0,5,1.0
1850,2.0,2,1.0
1851,2.0,3,0.6666666666666666
1852,7.0,8,0.875
1853,3.0,7,0.42857142857142855
1855,5.0,6,0.8333333333333334
1856,3.0,3,1.0
1857,1.0,1,1.0
1858,3.0,4,0.75
1859,1.0,1,1.0
1860,4.0,7,0.5714285714285714
1861,2.0,5,0.4
1862,4.0,7,0.5714285714285714
1863,7.0,10,0.7
1864,8.0,11,0.7272727272727273
1865,2.0,4,0.5
1866,1.0,1,1.0
1867,4.0,4,1.0
1868,3.0,5,0.6
1869,0.0,1,0.0
1870,0.0,7,0.0
1871,1.0,5,0.2
1872,3.0,5,0.6
1873,0.0,3,0.0
1874,4.0,12,0.3333333333333333
1875,2.0,3,0.6666666666666666
1876,5.0,7,0.7142857142857143
1877,2.0,8,0.25
1878,8.0,11,0.7272727272727273
1879,3.0,6,0.5
1880,5.0,9,0.5555555555555556
1881,3.0,6,0.5
1882,5.0,11,0.45454545454545453
1883,9.0,11,0.8181818181818182
1884,4.0,5,0.8
1885,3.0,8,0.375
1886,3.0,11,0.2727272727272727
1887,7.0,10,0.7
1888,5.0,11,0.45454545454545453
1889,5.0,7,0.7142857142857143
1890,6.0,13,0.46153846153846156
1891,4.0,8,0.5
1892,5.0,9,0.5555555555555556
1893,8.0,10,0.8
1894,6.0,13,0.46153846153846156
1895,11.0,18,0.6111111111111112
1896,6.0,10,0.6
1897,5.0,8,0.625
1898,12.0,18,0.6666666666666666
1899,7.0,17,0.4117647058823529
1900,3.0,8,0.375
1901,3.0,7,0.42857142857142855
1902,5.0,12,0.4166666666666667
1903,7.0,9,0.7777777777777778
1904,10.0,13,0.7692307692307693
1905,6.0,12,0.5
1906,11.0,17,0.6470588235294118
1907,12.0,20,0.6
1908,10.0,11,0.9090909090909091
1909,7.0,12,0.5833333333333334
1910,3.0,8,0.375
1911,8.0,15,0.5333333333333333
1912,7.0,12,0.5833333333333334
1913,4.0,9,0.4444444444444444
1914,6.0,15,0.4
1915,3.0,8,0.375
1916,12.0,22,0.5454545454545454
1917,5.0,11,0.45454545454545453
1918,3.0,5,0.6
1919,5.0,13,0.38461538461538464
1920,4.0,13,0.3076923076923077
1921,6.0,10,0.6
1922,13.0,19,0.6842105263157895
1923,5.0,16,0.3125
1924,5.0,17,0.29411764705882354
1925,3.0,10,0.3
1926,8.0,17,0.47058823529411764
